stat_key,unit,description
CannotBeBlocked,BOOLEAN,"Skill cannot be blocked"
CannotBeDodged,BOOLEAN,"Skill cannot be dodged"
CannotBeEvaded,BOOLEAN,"Skill cannot be evaded"
CannotBeSuppressed,BOOLEAN,"Skill cannot be suppressed"
FirePen,PERCENT,"Fire penetration %"
ColdPen,PERCENT,"Cold penetration %"
PhysicalDamageSkillConvertToFire,PERCENT,"Portion of physical damage converted to Fire"
PhysicalDamageSkillConvertToCold,PERCENT,"Portion of physical damage converted to Cold"
PhysicalDamageSkillConvertToChaos,PERCENT,"Portion of physical damage converted to Chaos"
PhysicalDamageSkillConvertToLightning,PERCENT,"Portion of physical damage converted to Lightning"
additionalGrantedEffectId1,STRING,"Additional granted effect identifier #1"
additionalGrantedEffectId2,STRING,"Additional granted effect identifier #2"
additionalStatSet1,STRING,"Additional granted effect identifier #1"
additionalStatSet2,STRING,"Additional granted effect identifier #2"
additionalStatSet3,STRING,"Additional granted effect identifier #3"
gameId,STRING,"Internal game identifier for the gem or node"
secondaryEffectName,STRING,"Name of the secondary effect"
tags,JSON,"Raw tags JSON blob"
